example_id                                                                                  | status  | run_time        |
./spec/models/data_server_spec.rb[1:5:6]                                                    | passed  | 0.3904 seconds  |
./spec/models/data_server_spec.rb[1:5:7]                                                    | passed  | 0.23786 seconds |
./spec/models/data_server_spec.rb[1:5:8]                                                    | passed  | 0.02431 seconds |
./spec/models/data_server_spec.rb[1:5:9]                                                    | passed  | 0.02135 seconds |
./spec/models/data_server_spec.rb[1:5:10]                                                   | passed  | 0.09414 seconds |
./spec/models/data_server_spec.rb[1:5:11:1]                                                 | passed  | 0.09484 seconds |
./spec/models/data_server_spec.rb[1:5:11:2]                                                 | passed  | 0.03201 seconds |
./spec/models/data_server_spec.rb[1:5:11:3]                                                 | passed  | 0.0417 seconds  |
./spec/models/data_server_spec.rb[1:5:11:4]                                                 | passed  | 0.03616 seconds |
./spec/models/data_server_spec.rb[1:5:12:1]                                                 | passed  | 0.11411 seconds |
./spec/models/data_server_spec.rb[1:5:12:2]                                                 | passed  | 0.11405 seconds |
./spec/models/data_server_spec.rb[1:5:12:3]                                                 | passed  | 0.11263 seconds |
./spec/models/data_server_spec.rb[1:5:12:4]                                                 | passed  | 0.09903 seconds |
./spec/models/data_server_spec.rb[1:5:12:5]                                                 | passed  | 0.12557 seconds |
./spec/models/data_server_spec.rb[1:5:12:6]                                                 | passed  | 0.11046 seconds |
./spec/models/data_server_spec.rb[1:6:1]                                                    | passed  | 0.08392 seconds |
./spec/models/data_server_spec.rb[1:6:2]                                                    | passed  | 0.10742 seconds |
./spec/models/data_server_spec.rb[1:6:3]                                                    | passed  | 0.09948 seconds |
./spec/models/data_server_spec.rb[1:6:4]                                                    | passed  | 0.09013 seconds |
./spec/models/data_server_spec.rb[1:6:5]                                                    | passed  | 0.18705 seconds |
./spec/models/data_server_spec.rb[1:6:6]                                                    | passed  | 0.09445 seconds |
./spec/models/data_server_spec.rb[1:7:1]                                                    | passed  | 0.01816 seconds |
./spec/models/data_server_spec.rb[1:7:2]                                                    | passed  | 0.01671 seconds |
./spec/models/data_server_spec.rb[1:8:1]                                                    | passed  | 0.01131 seconds |
./spec/models/data_server_spec.rb[1:8:2]                                                    | passed  | 0.01224 seconds |
./spec/models/data_server_spec.rb[1:8:3]                                                    | passed  | 0.01182 seconds |
./spec/models/data_server_spec.rb[1:8:4]                                                    | passed  | 0.01211 seconds |
./spec/models/data_server_spec.rb[1:9:1]                                                    | passed  | 0.01255 seconds |
./spec/models/data_server_spec.rb[1:9:2]                                                    | passed  | 0.01272 seconds |
./spec/models/data_server_spec.rb[1:9:3]                                                    | passed  | 0.01393 seconds |
./spec/models/data_server_spec.rb[1:9:4]                                                    | passed  | 0.0144 seconds  |
./spec/models/data_server_spec.rb[1:9:5]                                                    | passed  | 0.0129 seconds  |
./spec/models/data_server_spec.rb[1:9:6]                                                    | passed  | 0.01635 seconds |
./spec/models/data_server_spec.rb[1:9:7]                                                    | passed  | 0.01332 seconds |
./spec/models/data_server_spec.rb[1:9:8]                                                    | passed  | 0.01171 seconds |
./spec/models/data_server_spec.rb[1:9:9]                                                    | passed  | 0.01394 seconds |
./spec/models/data_server_spec.rb[1:10:1]                                                   | passed  | 0.04551 seconds |
./spec/models/data_server_spec.rb[1:10:2]                                                   | passed  | 0.04559 seconds |
./spec/models/data_server_spec.rb[1:11:1]                                                   | passed  | 0.03628 seconds |
./spec/models/data_server_spec.rb[1:11:2]                                                   | passed  | 0.19709 seconds |
./spec/models/data_server_spec.rb[1:11:3]                                                   | passed  | 0.02768 seconds |
./spec/models/data_server_spec.rb[1:11:4]                                                   | passed  | 0.02917 seconds |
./spec/models/data_server_spec.rb[1:11:5:1]                                                 | passed  | 0.06524 seconds |
./spec/models/data_server_spec.rb[1:11:5:2]                                                 | passed  | 0.07048 seconds |
./spec/models/data_server_spec.rb[1:11:6:1]                                                 | passed  | 0.01107 seconds |
./spec/models/data_server_spec.rb[1:11:6:2]                                                 | passed  | 0.01068 seconds |
./spec/models/data_server_spec.rb[1:11:6:3]                                                 | passed  | 0.01086 seconds |
./spec/models/data_server_spec.rb[1:11:6:4]                                                 | passed  | 0.01067 seconds |
./spec/models/data_server_spec.rb[1:11:6:5]                                                 | passed  | 0.01174 seconds |
./spec/models/data_server_spec.rb[1:11:6:6]                                                 | passed  | 0.01097 seconds |
./spec/models/data_server_spec.rb[1:11:6:7]                                                 | passed  | 0.01055 seconds |
./spec/models/data_server_spec.rb[1:11:6:8]                                                 | passed  | 0.01144 seconds |
./spec/models/designation_account/dup_by_balance_fix_spec.rb[1:1]                           | passed  | 0.01086 seconds |
./spec/models/designation_account/dup_by_balance_fix_spec.rb[1:2]                           | passed  | 0.01775 seconds |
./spec/models/designation_account/dup_by_balance_fix_spec.rb[1:3]                           | passed  | 0.01717 seconds |
./spec/models/designation_account_spec.rb[1:1]                                              | passed  | 0.00228 seconds |
./spec/models/designation_account_spec.rb[1:2]                                              | passed  | 0.00306 seconds |
./spec/models/designation_account_spec.rb[1:3:1]                                            | passed  | 0.00343 seconds |
./spec/models/designation_account_spec.rb[1:3:2]                                            | passed  | 0.00337 seconds |
./spec/models/designation_account_spec.rb[1:4:1]                                            | passed  | 0.00349 seconds |
./spec/models/designation_account_spec.rb[1:4:2]                                            | passed  | 0.0075 seconds  |
./spec/models/designation_profile_spec.rb[1:1]                                              | passed  | 0.00236 seconds |
./spec/models/designation_profile_spec.rb[1:2]                                              | passed  | 0.03535 seconds |
./spec/models/donation_reports/received_donations_spec.rb[1:1]                              | passed  | 0.05759 seconds |
./spec/models/donation_reports/received_donations_spec.rb[1:2]                              | passed  | 0.05971 seconds |
./spec/models/donation_reports/received_donations_spec.rb[1:3]                              | passed  | 0.05592 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                       | passed  | 0.02294 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                       | passed  | 0.04936 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                       | passed  | 0.05113 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                       | passed  | 0.05567 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                       | passed  | 0.05056 seconds |
./spec/models/donation_spec.rb[1:3:1]                                                       | passed  | 0.02154 seconds |
./spec/models/donation_spec.rb[1:3:2]                                                       | passed  | 0.04452 seconds |
./spec/models/donations_chart/monthly_totaler_spec.rb[1:1]                                  | passed  | 0.17905 seconds |
./spec/models/donations_chart/monthly_totaler_spec.rb[1:2]                                  | passed  | 0.05608 seconds |
./spec/models/donor_account_spec.rb[1:1]                                                    | passed  | 0.02306 seconds |
./spec/models/donor_account_spec.rb[1:2:1]                                                  | passed  | 0.03266 seconds |
./spec/models/donor_account_spec.rb[1:2:2]                                                  | passed  | 0.03362 seconds |
./spec/models/donor_account_spec.rb[1:2:3]                                                  | passed  | 0.03612 seconds |
./spec/models/donor_account_spec.rb[1:2:4]                                                  | passed  | 0.06623 seconds |
./spec/models/donor_account_spec.rb[1:3:1]                                                  | passed  | 0.10588 seconds |
./spec/models/donor_account_spec.rb[1:3:2]                                                  | failed  | 0.13811 seconds |
./spec/models/email_address_spec.rb[1:1:1]                                                  | passed  | 0.0256 seconds  |
./spec/models/email_address_spec.rb[1:1:2]                                                  | passed  | 0.03782 seconds |
./spec/models/email_address_spec.rb[1:1:3]                                                  | passed  | 0.03634 seconds |
./spec/models/email_address_spec.rb[1:1:4]                                                  | passed  | 0.04231 seconds |
./spec/models/email_address_spec.rb[1:1:5]                                                  | passed  | 0.0451 seconds  |
./spec/models/email_address_spec.rb[1:1:6]                                                  | passed  | 0.01842 seconds |
./spec/models/email_address_spec.rb[1:1:7]                                                  | passed  | 0.03342 seconds |
./spec/models/email_address_spec.rb[1:2:1]                                                  | passed  | 0.00205 seconds |
./spec/models/email_address_spec.rb[1:3:1]                                                  | passed  | 0.00229 seconds |
./spec/models/email_address_spec.rb[1:4]                                                    | passed  | 0.00921 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:1]                           | passed  | 0.00322 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:2]                           | passed  | 0.00368 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:3]                           | passed  | 0.00391 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:4]                           | passed  | 0.00337 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:5]                           | passed  | 0.13211 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:6:1]                         | passed  | 0.00657 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:6:2]                         | passed  | 0.00987 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:7:1]                         | passed  | 0.00747 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:7:2]                         | passed  | 0.00979 seconds |
./spec/models/expected_totals_report/possible_donations_spec.rb[1:1]                        | passed  | 0.04957 seconds |
./spec/models/expected_totals_report/possible_donations_spec.rb[1:2]                        | passed  | 0.05137 seconds |
./spec/models/expected_totals_report/possible_donations_spec.rb[1:3]                        | passed  | 0.04797 seconds |
./spec/models/expected_totals_report/received_donations_spec.rb[1:1]                        | passed  | 0.06137 seconds |
./spec/models/expected_totals_report/received_donations_spec.rb[1:2]                        | passed  | 0.05851 seconds |
./spec/models/expected_totals_report/row_formatter_spec.rb[1:1]                             | passed  | 0.00692 seconds |
./spec/models/facebook_import_spec.rb[1:1:1]                                                | passed  | 0.10907 seconds |
./spec/models/facebook_import_spec.rb[1:1:2]                                                | passed  | 0.11874 seconds |
./spec/models/facebook_import_spec.rb[1:1:3]                                                | passed  | 0.12 seconds    |
./spec/models/facebook_import_spec.rb[1:1:4]                                                | passed  | 0.15264 seconds |
./spec/models/facebook_import_spec.rb[1:2:1]                                                | passed  | 0.0847 seconds  |
./spec/models/facebook_import_spec.rb[1:2:2]                                                | passed  | 0.06682 seconds |
./spec/models/facebook_import_spec.rb[1:2:3]                                                | passed  | 0.06564 seconds |
./spec/models/family_relationship_spec.rb[1:1:1]                                            | passed  | 0.02478 seconds |
./spec/models/family_relationship_spec.rb[1:1:2]                                            | passed  | 0.01713 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:1:1]                                     | passed  | 0.01695 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:2:1]                                     | passed  | 0.0227 seconds  |
./spec/models/google_calendar_integrator_spec.rb[1:2:2]                                     | passed  | 0.02526 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:2:3]                                     | passed  | 0.02695 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:2:4]                                     | passed  | 0.03055 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:3:1]                                     | passed  | 0.02415 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:3:2]                                     | passed  | 0.02299 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:4:1]                                     | passed  | 0.02457 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:4:2]                                     | passed  | 0.02421 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:5:1]                                     | passed  | 0.03728 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:6:1]                                     | passed  | 0.02053 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:6:2]                                     | passed  | 0.02494 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:6:3]                                     | passed  | 0.02616 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:1:1]                                     | passed  | 0.06436 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:1:2]                                     | passed  | 0.04697 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:2:1]                                     | passed  | 0.05967 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:2:2]                                     | passed  | 0.04783 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:3:1]                                     | passed  | 0.04657 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:3:2]                                     | passed  | 0.04954 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:4:1]                                     | passed  | 0.04681 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:1]                                     | passed  | 0.06249 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:2]                                     | passed  | 0.06191 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:3]                                     | passed  | 0.19509 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:4]                                     | passed  | 0.07018 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:5]                                     | passed  | 0.0682 seconds  |
./spec/models/google_contacts_integrator_spec.rb[1:6:1:1]                                   | passed  | 0.05567 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:6:2:1]                                   | passed  | 0.04591 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:6:3:1]                                   | passed  | 0.05411 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:6:3:2:1]                                 | passed  | 0.04858 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:1]                                     | passed  | 0.05414 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:2]                                     | passed  | 0.05341 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:3]                                     | passed  | 0.07217 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:4]                                     | passed  | 0.05276 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:8:1]                                     | passed  | 0.15537 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:9:1]                                     | passed  | 0.2776 seconds  |
./spec/models/google_contacts_integrator_spec.rb[1:10]                                      | passed  | 0.07386 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:11]                                      | passed  | 0.11399 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:12]                                      | passed  | 0.05039 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:13:1]                                    | passed  | 0.05221 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:14:1]                                    | passed  | 0.05136 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:15:1]                                    | passed  | 0.56235 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:16:1]                                    | passed  | 0.15482 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:16:2]                                    | passed  | 0.19532 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:16:3]                                    | passed  | 0.12165 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:17:1]                                    | passed  | 0.10303 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:18:1]                                    | passed  | 0.07246 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:18:2]                                    | passed  | 0.07278 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:19:1]                                    | passed  | 0.14011 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:20:1]                                    | passed  | 0.0969 seconds  |
./spec/models/google_contacts_integrator_spec.rb[1:20:2]                                    | passed  | 0.07537 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:20:3]                                    | passed  | 0.06273 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:21:1]                                    | passed  | 0.7112 seconds  |
./spec/models/google_email_integrator_spec.rb[1:1]                                          | passed  | 0.01169 seconds |
./spec/models/google_email_integrator_spec.rb[1:2]                                          | passed  | 0.01398 seconds |
./spec/models/google_import_spec.rb[1:1:1]                                                  | passed  | 0.14281 seconds |
./spec/models/google_import_spec.rb[1:1:2]                                                  | passed  | 0.1481 seconds  |
./spec/models/google_import_spec.rb[1:1:3]                                                  | passed  | 0.15867 seconds |
./spec/models/google_import_spec.rb[1:2:1]                                                  | passed  | 0.0915 seconds  |
./spec/models/google_import_spec.rb[1:2:2]                                                  | passed  | 0.12035 seconds |
./spec/models/google_import_spec.rb[1:2:3]                                                  | passed  | 0.06726 seconds |
./spec/models/google_import_spec.rb[1:3:1]                                                  | passed  | 0.23629 seconds |
./spec/models/google_import_spec.rb[1:3:2]                                                  | passed  | 0.26045 seconds |
./spec/models/google_import_spec.rb[1:3:3]                                                  | passed  | 0.2647 seconds  |
./spec/models/google_import_spec.rb[1:3:4]                                                  | passed  | 0.26528 seconds |
./spec/models/google_import_spec.rb[1:3:5]                                                  | passed  | 0.29643 seconds |
./spec/models/google_import_spec.rb[1:4:1]                                                  | passed  | 0.39381 seconds |
./spec/models/google_import_spec.rb[1:4:2]                                                  | passed  | 0.0554 seconds  |
./spec/models/google_import_spec.rb[1:5:1]                                                  | passed  | 0.36196 seconds |
./spec/models/google_import_spec.rb[1:5:2]                                                  | passed  | 0.31098 seconds |
./spec/models/google_import_spec.rb[1:6]                                                    | passed  | 0.07804 seconds |
./spec/models/google_import_spec.rb[1:7:1]                                                  | passed  | 0.32749 seconds |
./spec/models/google_import_spec.rb[1:7:2]                                                  | passed  | 0.42146 seconds |
./spec/models/google_import_spec.rb[1:7:3]                                                  | passed  | 0.29428 seconds |
./spec/models/google_import_spec.rb[1:7:4]                                                  | passed  | 0.3069 seconds  |
./spec/models/google_import_spec.rb[1:8]                                                    | passed  | 0.30397 seconds |
./spec/models/google_import_spec.rb[1:9:1]                                                  | passed  | 0.0521 seconds  |
./spec/models/google_import_spec.rb[1:9:2]                                                  | passed  | 0.26665 seconds |
./spec/models/google_import_spec.rb[1:9:3]                                                  | passed  | 0.05174 seconds |
./spec/models/google_import_spec.rb[1:10:1]                                                 | passed  | 0.28019 seconds |
./spec/models/google_integration_spec.rb[1:1:1]                                             | passed  | 0.01362 seconds |
./spec/models/google_integration_spec.rb[1:1:2]                                             | passed  | 0.01253 seconds |
./spec/models/google_integration_spec.rb[1:1:3]                                             | passed  | 0.0204 seconds  |
./spec/models/google_integration_spec.rb[1:2:1]                                             | passed  | 0.01226 seconds |
./spec/models/google_integration_spec.rb[1:3:1]                                             | passed  | 0.01306 seconds |
./spec/models/google_integration_spec.rb[1:4:1]                                             | passed  | 0.0146 seconds  |
./spec/models/google_integration_spec.rb[1:5:1]                                             | passed  | 0.01567 seconds |
./spec/models/google_integration_spec.rb[1:5:2]                                             | passed  | 0.01551 seconds |
./spec/models/google_integration_spec.rb[1:6:1]                                             | passed  | 0.01333 seconds |
./spec/models/google_integration_spec.rb[1:6:2]                                             | passed  | 0.01302 seconds |
./spec/models/google_integration_spec.rb[1:6:3]                                             | passed  | 0.01246 seconds |
./spec/models/google_integration_spec.rb[1:7:1]                                             | passed  | 0.02473 seconds |
./spec/models/google_integration_spec.rb[1:8:1]                                             | passed  | 0.03261 seconds |
./spec/models/import_spec.rb[1:1]                                                           | passed  | 0.09544 seconds |
./spec/models/import_spec.rb[1:2]                                                           | passed  | 0.04381 seconds |
./spec/models/import_spec.rb[1:3]                                                           | passed  | 0.04141 seconds |
./spec/models/import_spec.rb[1:4]                                                           | passed  | 0.04272 seconds |
./spec/models/import_spec.rb[1:5]                                                           | passed  | 0.04486 seconds |
./spec/models/import_spec.rb[1:6]                                                           | passed  | 0.04138 seconds |
./spec/models/insight_analyses_spec.rb[1:1]                                                 | passed  | 0.00473 seconds |
./spec/models/insight_analyses_spec.rb[1:2]                                                 | passed  | 0.00318 seconds |
./spec/models/insight_analyses_spec.rb[1:3]                                                 | passed  | 0.00371 seconds |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:1:1]                    | passed  | 0.00925 seconds |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:1:2]                    | passed  | 0.01117 seconds |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:2:1]                    | passed  | 0.00901 seconds |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:2:2]                    | passed  | 0.01103 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:1]                                  | passed  | 0.01892 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:2]                                  | passed  | 0.0099 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:3]                                  | passed  | 0.1022 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:4]                                  | passed  | 0.11525 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:1]                                | passed  | 0.08512 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:2]                                | passed  | 0.06164 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:3]                                | passed  | 0.05903 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:4:1]                              | passed  | 0.10005 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:4:2]                              | passed  | 0.09568 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:4:3]                              | passed  | 0.09284 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:5]                                | passed  | 0.05762 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:2:1]                                | passed  | 0.06768 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:2:2]                                | passed  | 0.09657 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:2:1]                                    | passed  | 0.01052 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:1]                                    | passed  | 0.02429 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:2]                                    | passed  | 0.03664 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:3]                                    | passed  | 0.03433 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:4]                                    | passed  | 0.03606 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:4:1]                                    | passed  | 0.02864 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:4:2]                                    | passed  | 0.03843 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:4:3]                                    | passed  | 0.02664 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:5:1]                                    | passed  | 0.0251 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:5:2]                                    | passed  | 0.0236 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:6:1]                                    | passed  | 0.08216 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:6:2]                                    | passed  | 0.08637 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:6:3]                                    | passed  | 0.08897 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:7:1]                                    | passed  | 0.08446 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:7:2]                                    | passed  | 0.08791 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:7:3]                                    | passed  | 0.09464 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:8:1]                                    | passed  | 0.08116 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:9:1]                                    | passed  | 0.01986 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:1]                                   | passed  | 0.09799 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:2]                                   | passed  | 0.0241 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:3]                                   | passed  | 0.10315 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:4]                                   | passed  | 0.02376 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:1:1]                                 | passed  | 0.08486 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:1:2]                                 | passed  | 0.08642 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:2:1]                                 | passed  | 0.10181 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:2:2]                                 | passed  | 0.09698 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:3:1]                                 | passed  | 0.09495 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:4:1]                                 | passed  | 0.09575 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:5:1]                                 | passed  | 0.09276 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:5:2]                                 | passed  | 0.09572 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:5:3]                                 | passed  | 0.11214 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:6:1]                                 | passed  | 0.09985 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:6:2]                                 | passed  | 0.09142 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:1:1]                   | passed  | 0.05047 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:2:1]                   | passed  | 0.08278 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:2:2]                   | passed  | 0.07664 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:3:1]                   | passed  | 0.09282 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:3:2]                   | passed  | 0.1113 seconds  |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:4:1]                   | passed  | 0.0694 seconds  |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:4:2]                   | passed  | 0.09184 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:4:3]                   | passed  | 0.05013 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:5:1]                   | passed  | 0.05072 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:5:2]                   | passed  | 0.05206 seconds |
./spec/models/mail_chimp_account_spec.rb[1:1]                                               | passed  | 0.00674 seconds |
./spec/models/mail_chimp_account_spec.rb[1:2:1]                                             | passed  | 0.01928 seconds |
./spec/models/mail_chimp_account_spec.rb[1:2:2]                                             | passed  | 0.01991 seconds |
./spec/models/mail_chimp_account_spec.rb[1:3:1]                                             | passed  | 0.01872 seconds |
./spec/models/mail_chimp_account_spec.rb[1:4:1]                                             | passed  | 0.02014 seconds |
./spec/models/mail_chimp_account_spec.rb[1:4:2]                                             | passed  | 0.0351 seconds  |
./spec/models/mail_chimp_account_spec.rb[1:5]                                               | passed  | 0.00799 seconds |
./spec/models/mail_chimp_account_spec.rb[1:6]                                               | passed  | 0.00637 seconds |
./spec/models/mail_chimp_account_spec.rb[1:7]                                               | passed  | 0.02113 seconds |
./spec/models/mail_chimp_account_spec.rb[1:8]                                               | passed  | 0.01888 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:1]                                             | passed  | 0.01023 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:2]                                             | passed  | 0.02232 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:3:1]                                           | passed  | 0.01132 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:3:2]                                           | passed  | 0.00926 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:4]                                             | passed  | 0.01036 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:5]                                             | passed  | 0.01237 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:6]                                             | passed  | 0.01373 seconds |
./spec/models/mail_chimp_account_spec.rb[1:10:1]                                            | passed  | 0.00806 seconds |
./spec/models/mail_chimp_account_spec.rb[1:11:1]                                            | passed  | 0.00706 seconds |
./spec/models/mail_chimp_account_spec.rb[1:12:1]                                            | passed  | 0.02873 seconds |
./spec/models/mail_chimp_account_spec.rb[1:12:2]                                            | passed  | 0.0414 seconds  |
./spec/models/mail_chimp_account_spec.rb[1:12:3]                                            | passed  | 0.0384 seconds  |
./spec/models/mail_chimp_account_spec.rb[1:13:1]                                            | passed  | 0.08336 seconds |
./spec/models/mail_chimp_account_spec.rb[1:13:2]                                            | passed  | 0.15823 seconds |
./spec/models/mail_chimp_account_spec.rb[1:14:1]                                            | passed  | 0.01012 seconds |
./spec/models/mail_chimp_account_spec.rb[1:14:2]                                            | passed  | 0.01148 seconds |
./spec/models/mail_chimp_account_spec.rb[1:14:3]                                            | passed  | 0.0066 seconds  |
